t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
10112,4,-5,-3,4,4,543,7,8200,-47,-33,-11,-3788,48
10126,-5,-3,-5,-1,-1,454,16,8209,-46,-34,-6,-3165,111
10138,4,-1,0,-3,-1,519,-45,8128,-44,-33,-7,-3653,-317
10184,8,4,10,4,-1,548,9,8111,-46,-31,-5,-3865,63
10196,-3,4,0,4,4,442,47,8140,-47,-30,-11,-3108,330
10208,-1,2,-3,-2,-6,529,4,8209,-47,-31,-9,-3687,27
10245,0,2,3,0,3,538,33,8190,-49,-34,-9,-3758,230
10257,0,-3,3,-1,1,533,21,8248,-51,-32,-8,-3697,145
10268,5,5,4,7,-2,536,-26,8209,-47,-32,-4,-3735,-181
10305,8,-1,3,-1,4,565,38,8185,-47,-30,-8,-3948,266
10317,2,-1,-2,-2,-1,500,-45,8238,-49,-32,-9,-3473,-312
10328,-4,2,3,-1,4,555,45,8123,-47,-34,-8,-3908,317
10367,-1,-3,-3,-1,1,519,-26,8216,-47,-34,-7,-3614,-181
10382,3,1,0,1,5,505,-45,8173,-46,-36,-7,-3535,-315
10397,0,1,3,0,-2,452,-16,8252,-47,-31,-7,-3135,-111
10427,-5,8,1,7,3,495,21,8226,-44,-31,-6,-3443,146
10442,4,1,3,4,1,550,-11,8255,-46,-34,-6,-3811,-76
10457,8,2,0,2,5,481,-7,8166,-49,-34,-5,-3370,-49
10472,4,4,3,0,1,524,57,8216,-47,-32,-8,-3649,397
10487,-1,1,-5,-1,3,524,7,8097,-47,-31,-9,-3702,49
10502,0,2,5,0,4,447,-7,8233,-47,-29,-7,-3107,-48
10517,-1,-2,0,1,2,509,0,8192,-47,-33,-5,-3555,0
10532,1,2,15,1,-1,521,4,8137,-46,-30,-7,-3663,28
10547,-2,4,4,11,0,543,9,8190,-47,-31,-5,-3793,62
10562,0,-1,-2,1,0,538,-47,8216,-40,-31,-11,-3746,-327
10577,4,4,4,2,0,550,-88,8219,-48,-31,-7,-3828,-613
10592,-1,2,0,0,0,512,-31,8245,-49,-31,-8,-3553,-215
10607,1,4,4,-1,0,507,-11,8152,-48,-36,-8,-3558,-77
10622,-1,8,5,0,-1,505,-23,8121,-46,-32,-5,-3558,-162
10637,0,1,-3,6,-1,545,26,8209,-48,-33,-5,-3798,181
10652,5,-6,3,-1,-1,557,7,8231,-47,-34,-7,-3871,48
10667,4,3,3,0,1,497,11,8192,-45,-33,-10,-3471,76
10682,0,-1,-1,2,6,538,21,8252,-48,-35,-8,-3730,145
10697,3,-6,-4,1,2,514,-7,8252,-45,-35,-7,-3564,-48
10727,3,5,2,-1,1,481,9,8240,-48,-30,-6,-3340,62
10742,-1,4,8,-2,7,497,-7,8216,-46,-34,-8,-3461,-48
10757,7,-1,3,2,1,555,0,8248,-46,-32,-7,-3849,0
10772,-3,0,1,-1,-1,505,-19,8164,-44,-31,-6,-3539,-133
10787,-2,8,-2,3,1,469,19,8209,-45,-33,-11,-3269,132
10802,-3,-1,1,2,6,495,21,8233,-47,-32,-8,-3440,146
10817,-2,-2,6,-3,0,557,16,8180,-46,-33,-5,-3895,112
10832,2,-5,4,-1,-2,517,2,8243,-47,-32,-5,-3588,13
10847,-5,1,1,4,0,519,21,8255,-44,-35,-4,-3597,145
10862,-5,1,0,-1,2,560,33,8276,-47,-31,-8,-3871,228
10877,3,4,4,3,-1,533,19,8245,-46,-35,-3,-3698,132
